GEOID,X,Y
170310307062002,-87.65619009999998,41.98094744
170310307062003,-87.65689076,41.98093467
170310308002007,-87.66458004,41.98081435
170310310001008,-87.67197844,41.97453587
170310310003008,-87.67145146,41.97033677
170310310003010,-87.66987418,41.97036136
170310310003014,-87.67303469,41.97031802
170310311001007,-87.66260393,41.97287212
170310311002005,-87.66078677,41.97083549
170310311003000,-87.66626127,41.97600209
170310311003006,-87.66613073,41.97410958
170310312002007,-87.65800119,41.97028796
170310313001009,-87.65325209999997,41.97358318
170310313002000,-87.65158198,41.97291818
170310313002001,-87.65331305,41.97310558
170310313003000,-87.65463176,41.97584348
170310313004004,-87.65171549,41.96976986
170310313004005,-87.65170757,41.96936505
170310313004006,-87.65408128,41.96946658
170310313005001,-87.65304294,41.97558801
170310314001001,-87.64831341,41.96015139
170310314002000,-87.64728476,41.9576812
170310314003003,-87.64811387,41.95818895
170310314005002,-87.64735488,41.95517720000001
170310314005005,-87.64668014,41.95591075
170310314006005,-87.64840433,41.96148292
170310315012002,-87.65211181,41.96848708
170310315021001,-87.65146479,41.96341852
170310315022000,-87.65027934,41.96408634
170310315023000,-87.65119719,41.96499079
170310315023001,-87.65358661,41.96495593
170310317001005,-87.66390702,41.96805236
170310317001006,-87.66471044,41.96803891
170310317002002,-87.66144328,41.9662702
170310317002006,-87.66439298,41.9662258
170310317003001,-87.66134436,41.96445543
170310318001012,-87.67134263,41.96611943
170310321001000,-87.65109224,41.96109262
170310321002004,-87.65413955,41.95933023
170310321003000,-87.65374603,41.95791769
170310321003005,-87.65503776,41.95618976
170310321004000,-87.65128244,41.95785788
170310401001020,-87.68105194,41.97941985
170310402012019,-87.69308854,41.97321607
170310402013006,-87.69599203,41.97019741
170310402014002,-87.69731492,41.97287085
170310403002003,-87.70052708,41.9783214
170310404014000,-87.68265737,41.97143466
170310404021007,-87.67671989,41.97402399
170310404025008,-87.6766122,41.9699386
170310407004001,-87.69930634,41.96740232
170310407004002,-87.69768036,41.96786166
170310501001008,-87.67628572,41.95875372
170310501002013,-87.67728778,41.95578076
170310502002022,-87.67920968,41.95916722
170310502003016,-87.68727997,41.954954
170310505001008,-87.68504858,41.95133646
170310505005001,-87.68560638,41.94950761
170310505005006,-87.68677292,41.94790397
170310507001013,-87.6737646,41.94417932
170310513002006,-87.67508238,41.93381427
170310601002003,-87.66391194,41.955599600000006
170310601002004,-87.66554994,41.95593929
170310601002009,-87.66553223,41.95548388
170310601003001,-87.66884494,41.96068687
170310601003002,-87.66879286,41.95886391
170310602002011,-87.66946818,41.95520809
170310603001025,-87.66929346,41.95154838
170310603002015,-87.66980105,41.94812871
170310608001000,-87.64861955,41.95355732
170310608001002,-87.64879515,41.95210015
170310608003000,-87.64589657,41.95423583
170310608003001,-87.64726459,41.95374057
170310608003003,-87.64579563,41.95338856
170310608003004,-87.64661140000003,41.9524391
170310609001000,-87.64811932,41.95043565
170310609001005,-87.6466995,41.94811716
170310609001006,-87.64882373,41.94756506
170310609003000,-87.64626638,41.95143516
170310609003002,-87.64586508,41.9505264
170310609004000,-87.64532402,41.94924097
170310609004001,-87.64420095,41.94904021
170310609004002,-87.64359549,41.94804473
170310609004005,-87.64367903,41.94689357
170310609005000,-87.64725157,41.94902432
170310610001000,-87.6508083,41.95063706
170310610001001,-87.65229961,41.95011767
170310612001001,-87.65956908,41.94997241
170310618001000,-87.64584767,41.94671255
170310618001002,-87.64789726,41.9459188
170310619013000,-87.64299736,41.94273732
170310619013002,-87.64312523,41.9420153
170310619014002,-87.64310319,41.94061118
170310619021001,-87.64017304,41.94041816
170310619022001,-87.64132485,41.94280315
170310619022004,-87.64115819,41.94147314
170310619023008,-87.642248,41.94509707
170310619023012,-87.64110995,41.94378052
170310620001000,-87.64678142,41.94319104
170310620001008,-87.64647802,41.94084048
170310625001001,-87.6703694,41.94271164
170310627003017,-87.66695811,41.93447428
170310631001001,-87.64596373,41.93723375
170310632001000,-87.63982069,41.93824494
170310632001002,-87.63974425,41.93686638
170310632003003,-87.64257540000001,41.93981095
170310632004004,-87.63889828,41.93940115
170310632004005,-87.63851650000002,41.93823265
170310632006000,-87.64225017,41.93820505
170310633011001,-87.64207973,41.9338268
170310633013002,-87.64204631,41.93310828
170310633021003,-87.63868641,41.93467079
170310633022000,-87.64044719,41.93489356
170310633023000,-87.63979055,41.93388042
170310633024000,-87.64062871,41.93607582
170310633031002,-87.63758648,41.93618168
170310633032004,-87.63713562,41.93362003
170310634001002,-87.64724107,41.93424751
170310634002003,-87.64554992,41.93520452
170310701011001,-87.64015482,41.92996203
170310701012000,-87.64044122,41.92798402
170310701012003,-87.63963953,41.92623172
170310701013011,-87.64016625,41.9321252
170310701021001,-87.64194744,41.9295513
170310701021002,-87.64184438,41.93028094
170310701023000,-87.64252304,41.93134601
170310701032001,-87.64341336,41.92773885
170310702001011,-87.64496039,41.92984779
170310704001012,-87.6542072,41.93059634
170310706001007,-87.66469644,41.93038568
170310707001005,-87.6723476,41.93105079
170310711001003,-87.65199111,41.92449456
170310713002000,-87.64266333,41.92463591
170310714001004,-87.63828705,41.9192399
170310714002010,-87.63710307,41.91918042
170310714003002,-87.63919905,41.92533504
170310715001007,-87.63574704,41.91240958
170310715002000,-87.63408011,41.91378596
170310715003011,-87.63620882,41.91744109
170310715003023,-87.63827363,41.91695019
170310715004013,-87.63735982,41.91146339
170310715005002,-87.63399338,41.91265727
170310715006000,-87.63495363,41.91601653
170310716001001,-87.63957877,41.91727212
170310717002002,-87.64165339,41.91198187
170310718001008,-87.64515122,41.91242344
170310801002004,-87.62612191,41.90445492
170310801005007,-87.62634162,41.90825624
170310802011002,-87.63222856,41.9089
170310802011004,-87.63121082,41.9079988
170310802012003,-87.63127828,41.91031868
170310802012005,-87.63275379999997,41.91065394
170310802022000,-87.63044079,41.90683023
170310802022002,-87.6322312,41.90677232
170310802023003,-87.62968049,41.90486642
170310802023005,-87.6303786,41.90485989
170310803002000,-87.63377084,41.90480408
170310803002002,-87.63590071,41.90472175
170310803002007,-87.63753220000002,41.9042094
170310803003006,-87.63613459,41.90957831
170310803004000,-87.63393491,41.90934902
170310803004005,-87.63515100000002,41.90937684
170310804001006,-87.63885896,41.90994783
170310804001008,-87.63911037,41.90827298
170310804001009,-87.64030938,41.90785251
170310804001010,-87.63906850000002,41.90690926
170310804002000,-87.63961077,41.90623342
170310804003010,-87.64151242,41.90731765
170310810005003,-87.63356343,41.89858018
170310810006002,-87.63213499,41.90350799
170310811001000,-87.62875383,41.90123396
170310812012003,-87.62758565,41.89874069
170310812012004,-87.62755870000002,41.89793007
170310812013000,-87.62589746,41.90110921
170310812022000,-87.62567396,41.90188143
170310812023000,-87.6263072,41.90347965
170310812024000,-87.62654474,41.90281676
170310814011000,-87.62231827,41.89626219
170310814012014,-87.61591378,41.89384941
170310814021009,-87.61675449,41.89226009
170310814021010,-87.61288558,41.89153345
170310814022001,-87.61612275,41.89305283
170310814023001,-87.61593402,41.89080911
170310814031009,-87.61895541,41.8914254
170310814031021,-87.61813163,41.89084116
170310814032000,-87.61899759,41.89302386
170310814033002,-87.62146109999998,41.89218053
170310815001003,-87.62747013,41.89448409
170310815003007,-87.62601861,41.88976922
170310816001011,-87.62879032,41.88823166
170310817001000,-87.63022974,41.89614968
170310818001003,-87.6421878,41.89509228
170310818001004,-87.64347793,41.8951335
170310818001005,-87.64355514,41.89598301
170310818001008,-87.64247172,41.89358733
170310818001009,-87.64219184,41.89428932
170310818001015,-87.63743257,41.89374886
170310818001016,-87.63918946,41.89332428
170310818002015,-87.63498583,41.89780199
170310818002016,-87.63645632,41.89629544
170310818002056,-87.63629298,41.89115381
170310818003008,-87.63830192,41.89114357
170310901001008,-87.80869962,42.01778135
170310901001025,-87.80871679,42.01619499
170310901002000,-87.80690944,42.01442405
170310901002005,-87.80995882,42.01435123
170310901002008,-87.81179016,42.01430388
170310901002019,-87.80936744,42.01278008
170310901003003,-87.81605965,42.0141964
170310901003007,-87.81821951,42.01313197
170310901004003,-87.81834431,42.017934
170310901004004,-87.81786111,42.01757431
170310901004015,-87.81726338,42.01599279999999
170310901004025,-87.81604254,42.01601818
170310902001015,-87.81004916,42.00822764
170310902002000,-87.80791976,42.00604241
170310902002016,-87.80826701,42.0013656
170310902002018,-87.8094777,42.00171112
170310902003006,-87.81416608,42.00277054
170310902003025,-87.80961022,41.99949362
170310902003026,-87.81008919,41.99845586
170310902003027,-87.80764271,41.99693718
170310902004000,-87.81700424,42.00870784
170310902004001,-87.81817096,42.00868922
170310902004014,-87.82008409,42.00558886
170310902004029,-87.81965918,42.00466064
170310902004030,-87.82013028,42.00424815
170310902004036,-87.81870694,42.00340843
170310903001024,-87.8141322,41.9984469
170311001001029,-87.78636454,41.9941029
170311001002007,-87.78128519,41.99321952
170311001002010,-87.78004896,41.99321920000001
170311001002023,-87.77879823,41.99095605
170311001002049,-87.78062865,41.98714141
170311001003004,-87.78191862,41.98561805
170311002001004,-87.79195709,42.00001263
170311002001016,-87.7907137,41.9995903
170311002001019,-87.78919029,41.99814539
170311002001029,-87.79010549,41.99767534
170311002002002,-87.79136517,41.99661749
170311002002012,-87.79087768,41.99464935
170311002003003,-87.79104998,41.99282703
170311002003015,-87.78871316,41.98971726
170311002003021,-87.79012275,41.9876684
170311002004005,-87.79508763,41.99187217
170311002004009,-87.79381586,41.99008936
170311002004010,-87.79577776,41.99118492
170311002004018,-87.79208419,41.98876487
170311002005007,-87.80584809,41.99735136
170311002005010,-87.80352454,41.99542945
170311002005016,-87.80037794,41.99471764
170311002005021,-87.79889585,41.99391847
170311002006005,-87.80493098,42.00065611
170311002006006,-87.8063214,42.00040052
170311003001022,-87.80508006,41.98552786
170311003001033,-87.79967042,41.98334556
170311003002000,-87.80759423,41.9880731
170311003002001,-87.81018225,41.98898432
170311003002007,-87.80934086,41.98420477
170311003002008,-87.80880493,41.98555368
170311003003001,-87.79797328,41.98961709
170311003003003,-87.8002409,41.98855827
170311003004015,-87.80080665,41.99148870000001
170311003004021,-87.80631422,41.98722362
170311003005015,-87.80888194,41.9951753
170311003006001,-87.81066903,41.99307277
170311003006008,-87.81202566,41.99278151
170311003006009,-87.80914308,41.99167399
170311003006012,-87.81053331,41.99076439
170311004001000,-87.81784879,41.99669586
170311004001002,-87.82039183,41.99546303
170311004001005,-87.82052532,41.99406893
170311004002001,-87.82157676,41.99104425
170311004002004,-87.81727528,41.98978604
170311004002005,-87.82006018,41.98946614
170311004002008,-87.82221684,41.98883784
170311004002009,-87.81930444,41.98827918
170311004003002,-87.81741864,41.98787928
170311004003004,-87.81892853,41.98677569
170311004003009,-87.81940562,41.98544877
170311004003011,-87.82170767,41.98549412
170311004003012,-87.82086757,41.98456503
170311004003016,-87.81408999,41.98581412
170311004003017,-87.81438245,41.98534128
170311004003018,-87.81638962,41.9845078
170311004003020,-87.81253766,41.9838694
170311005001007,-87.81559913,41.98194956
170311005001011,-87.80833634,41.97995147
170311005001013,-87.81065994,41.97943806
170311005001014,-87.8112887,41.98007487
170311005001015,-87.81226885,41.98024326
170311005002002,-87.81043169,41.97712497
170311005002006,-87.80764407,41.97755816
170311005003000,-87.81485429,41.97912719
170311005004013,-87.82084815,41.9822941
170311005005002,-87.82060386,41.97578072
170311005005007,-87.8338535,41.97568023
170311005005008,-87.83518289,41.97610387
170311005005009,-87.83476055,41.97691069
170311005005010,-87.83122589,41.97890271
170311005005021,-87.82929414,41.97493817
170311005005036,-87.81836989,41.97179158
170311006001019,-87.79111812,41.98014749
170311006002023,-87.79361054,41.97663565
170311006003020,-87.80355069,41.97731583
170311006004018,-87.80144334,41.98117537
170311006004038,-87.79850854,41.98059841
170311006004050,-87.79327941,41.97828154
170311007001010,-87.78978109,41.97111102
170311007002012,-87.79220423,41.97109013
170311007002014,-87.79462737,41.97107971
170311007002015,-87.79465839,41.96949421
170311007003009,-87.79669774,41.97172862
170311007003011,-87.79584014,41.97106899
170311007004007,-87.79948338,41.9728895
170311007005010,-87.80306873,41.97100599
170311007005014,-87.80654422,41.97098249
170311101001004,-87.76705517,41.98736226
170311101001007,-87.76616869,41.98632955
170311101001022,-87.76742408,41.98316201
170311101002001,-87.77221802,41.98573303
170311101002009,-87.77165354,41.98384009
170311101003002,-87.77513064,41.98548717
170311101004001,-87.77612115,41.98955494
170311101005015,-87.76940876,41.98584708
170311102001016,-87.76869520000002,41.97974161
170311102002006,-87.77861293,41.98190139
170311103001025,-87.78324438,41.98038533
170311103002008,-87.78471756,41.9783763
170311103003018,-87.77849835,41.97473794
170311103004004,-87.78340061,41.97228091
170311105011007,-87.76028443,41.97746813
170311105011009,-87.76112085,41.97697622
170311105012005,-87.76812148,41.97834358
170311105013014,-87.7615055,41.97495264
170311105014005,-87.76649245,41.97636831
170311105021010,-87.76350102,41.96978382
170311105021013,-87.76580981,41.97016968
170311105021018,-87.76693555,41.96902873
170311105022014,-87.76379065,41.97268557
170311201001000,-87.77765389,42.01369079
170311201001003,-87.77922849,42.01128408
170311201001010,-87.77723995,42.01002335
170311201002019,-87.77056708,42.00018854
170311201003011,-87.77817749,42.00373682
170311201004003,-87.78552659,42.01175647
170311201004014,-87.78558368,42.00969232
170311201004021,-87.78162799,42.00575531
170311202001001,-87.76426163,42.00699615
170311202001006,-87.76588219,42.00503270000001
170311202001010,-87.76362778,42.00426704
170311202001012,-87.76443452,42.00324342
170311202001014,-87.76713101,42.00341988
170311202002007,-87.75791164,41.9964402
170311202002028,-87.75904072,41.99508966
170311202003006,-87.7571412,41.9960744
170311202003008,-87.75774975,41.99448526
170311202004001,-87.74987764,41.99284442
170311202004003,-87.74863707,41.99439894
170311202004012,-87.75298406,41.98806586
170311203001028,-87.73283751,41.99451437
